Publication Years	Record Count	% of 46.834
2024	3050	6.512
2023	5482	11.705
2022	5489	11.720
2021	4785	10.217
2020	3964	8.464
2019	3537	7.552
2018	2656	5.671
2017	2179	4.653
2016	1896	4.048
2015	1627	3.474
2014	1439	3.073
2013	1147	2.449
2012	999	2.133
2011	889	1.898
2010	796	1.700
2009	943	2.013
2008	839	1.791
2007	720	1.537
2006	628	1.341
2005	552	1.179
2004	454	0.969
2003	365	0.779
2002	293	0.626
2001	268	0.572
2000	231	0.493
1999	190	0.406
1998	210	0.448
1997	171	0.365
1996	158	0.337
1995	151	0.322
1994	109	0.233
1993	111	0.237
1992	104	0.222
1991	79	0.169
1990	46	0.098
1989	26	0.056
1988	28	0.060
1987	23	0.049
1986	19	0.041
1985	22	0.047
1984	18	0.038
1983	12	0.026
1982	18	0.038
1981	21	0.045
1980	14	0.030
1979	8	0.017
1978	6	0.013
1977	7	0.015
1976	7	0.015
1975	9	0.019
1974	2	0.004
1973	2	0.004
1972	5	0.011
1970	1	0.002
1969	3	0.006
1968	5	0.011
1967	1	0.002
1966	2	0.004
1965	3	0.006
1964	7	0.015
1963	2	0.004
1962	2	0.004
1955	1	0.002
1946	1	0.002
1925	1	0.002
1910	1	0.002
