category,t_stat_image,p_value_image,t_stat_pixel,p_value_pixel
bottle,-5.12453933970448,0.0034322318500412193,-4.550468515867681,0.000936610815625933
cable,-9.862446522903863,0.0002964746872652986,-7.508144710604914,3.4372733094783435e-05
capsule,-3.693820613781158,0.010474235957173181,-3.3732460954332866,0.004869307429046076
carpet,-7.108074718545602,0.001034847322076758,-12.249360021935601,9.162905198497262e-07
grid,-4.305754148087482,0.0062941019897742485,-4.1561270194477515,0.0015910430771463636
hazelnut,-5.442798406707681,0.002766387902377143,-5.564148918001907,0.0002660386528398486
leather,-5.191424357613533,0.003277312984806124,-4.48500068138964,0.0010211114791095581
metal_nut,-9.14742974887692,0.0003963620544908927,-4.264467425450843,0.0013723493667405658
pill,-7.96223336246245,0.0006739671418805147,-1.7264098839423099,0.06127397265898837
screw,-1.9221081700001097,0.06348150889584446,-2.127326835319275,0.03303367788442718
tile,-4.948654060960815,0.0038843286576801567,-7.014785990702325,5.5494852692408734e-05
toothbrush,-4.816893986078999,0.004271154934979617,-1.4621586960707393,0.09091979853520821
transistor,-4.602508108427861,0.0050059786941664556,-2.469312173765761,0.01937599262289367
wood,-3.6978998581577898,0.010436883210817729,-2.128954752551364,0.03295006191874666
zipper,-9.776041469208796,0.00030673675304958845,-5.781110918960578,0.00020699566104203016
