category,t_stat_image,p_value_image,t_stat_pixel,p_value_pixel,image_difference,pixel_difference,image_median_clean,image_median_contaminated,pixel_median_clean,pixel_median_contaminated
bottle,-5.12453933970448,0.0034322318500412193,-4.550468515867681,0.000936610815625933,0.022889000000000003,0.045396400000000024,1.0,0.982222,0.965026,0.923111
cable,-9.862446522903863,0.0002964746872652986,-7.508144710604914,3.4372733094783435e-05,0.04501400000000002,0.029066400000000003,0.987185,0.936859,0.975812,0.944342
capsule,-3.693820613781158,0.010474235957173181,-3.3732460954332866,0.004869307429046076,0.02821260000000001,0.009848200000000019,0.952174,0.916908,0.978303,0.969394
carpet,-7.108074718545602,0.001034847322076758,-12.249360021935601,9.162905198497262e-07,0.14285720000000002,0.079305,0.948103,0.792411,0.972221,0.894411
grid,-4.305754148087482,0.0062941019897742485,-4.1561270194477515,0.0015910430771463636,0.027678399999999992,0.04762780000000002,1.0,0.959821,0.983337,0.922769
hazelnut,-5.442798406707681,0.002766387902377143,-5.564148918001907,0.0002660386528398486,0.047031400000000015,0.007847199999999988,0.996094,0.952344,0.988969,0.981114
leather,-5.191424357613533,0.003277312984806124,-4.48500068138964,0.0010211114791095581,0.15295119999999998,0.06846179999999999,1.0,0.888889,0.986529,0.938327
metal_nut,-9.14742974887692,0.0003963620544908927,-4.264467425450843,0.0013723493667405658,0.02316320000000003,0.09000539999999997,0.968867,0.947696,0.951684,0.889409
pill,-7.96223336246245,0.0006739671418805147,-1.7264098839423099,0.06127397265898837,0.021137600000000045,0.03042499999999999,0.941176,0.925016,0.976073,0.964878
screw,-1.9221081700001097,0.06348150889584446,-2.127326835319275,0.03303367788442718,0.043190200000000026,0.008671000000000007,0.854481,0.816936,0.970423,0.961131
tile,-4.948654060960815,0.0038843286576801567,-7.014785990702325,5.5494852692408734e-05,0.02149599999999998,0.0303188,0.997633,0.979167,0.937748,0.909605
toothbrush,-4.816893986078999,0.004271154934979617,-1.4621586960707393,0.09091979853520821,0.05138900000000002,0.010316199999999998,0.805556,0.743056,0.968401,0.961199
transistor,-4.602508108427861,0.0050059786941664556,-2.469312173765761,0.01937599262289367,0.0640002,0.052539800000000025,0.974167,0.905,0.961639,0.889309
wood,-3.6978998581577898,0.010436883210817729,-2.128954752551364,0.03295006191874666,0.028734000000000037,0.015951399999999994,0.997155,0.972973,0.949551,0.933524
zipper,-9.776041469208796,0.00030673675304958845,-5.781110918960578,0.00020699566104203016,0.09942600000000001,0.08505560000000001,0.979911,0.879145,0.980754,0.900454
