category,t_stat_image,p_value_image,t_stat_pixel,p_value_pixel
candle,-4.777478915963061,0.008714840931621082,-4.490228763604531,0.0020734437611821515
capsules,-9.10376808549249,0.00040372495192768354,-3.483365796105819,0.004139311177208702
cashew,-3.9133677161466194,0.00867222470529213,-0.5798806340098244,0.28897835729198573
chewinggum,-3.407260284188629,0.013547799007896348,-2.465413968058831,0.01949411657181951
fryum,-8.129356855179351,0.0006227420923370522,-0.5729726674363039,0.2912026567506275
macaroni1,-3.2505799224760663,0.023734343184877965,-3.5223281859600233,0.006241627174298738
macaroni2,-10.219429902067224,0.0002583378255037433,-3.145193580172123,0.006848721768312439
pcb1,-2.274724196284575,0.04264080286257843,-3.1017293194025384,0.00731371147022288
pcb2,-3.25668315672126,0.015589135742153145,-0.7986291604330688,0.22378181344474785
pcb3,-4.428488352548936,0.005717696174037161,-1.7226758988480437,0.06162214969312683
pcb4,-1.7385735981088453,0.07854987445064278,-5.191844535178011,0.00041531773541352663
