category,t_stat_image,p_value_image,t_stat_pixel,p_value_pixel,image_difference,pixel_difference,image_median_clean,image_median_contaminated,pixel_median_clean,pixel_median_contaminated
candle,-4.777478915963061,0.008714840931621082,-4.490228763604531,0.0020734437611821515,0.029966999999999966,0.011869750000000012,0.9611335,0.9316665,0.9771745000000001,0.967556
capsules,-9.10376808549249,0.00040372495192768354,-3.483365796105819,0.004139311177208702,0.022622399999999977,0.01185299999999998,0.861333,0.841333,0.98118,0.973261
cashew,-3.9133677161466194,0.00867222470529213,-0.5798806340098244,0.28897835729198573,0.024746599999999997,0.00032879999999997357,0.982933,0.961333,0.988597,0.988141
chewinggum,-3.407260284188629,0.013547799007896348,-2.465413968058831,0.01949411657181951,0.01471960000000001,0.05767739999999999,0.991467,0.977067,0.973864,0.940192
fryum,-8.129356855179351,0.0006227420923370522,-0.5729726674363039,0.2912026567506275,0.041866600000000045,0.005971800000000016,0.958933,0.9144,0.936478,0.926114
macaroni1,-3.2505799224760663,0.023734343184877965,-3.5223281859600233,0.006241627174298738,0.033,0.024921,0.9268000000000001,0.8868,0.983734,0.9567585000000001
macaroni2,-10.219429902067224,0.0002583378255037433,-3.145193580172123,0.006848721768312439,0.0867202,0.046697600000000006,0.716267,0.618533,0.947049,0.895131
pcb1,-2.274724196284575,0.04264080286257843,-3.1017293194025384,0.00731371147022288,0.05658639999999997,0.01414700000000002,0.923067,0.849867,0.994113,0.981784
pcb2,-3.25668315672126,0.015589135742153145,-0.7986291604330688,0.22378181344474785,0.03957360000000001,0.006833599999999995,0.93,0.889867,0.969149,0.964291
pcb3,-4.428488352548936,0.005717696174037161,-1.7226758988480437,0.06162214969312683,0.04968960000000004,0.014204000000000017,0.841716,0.777162,0.951069,0.934685
pcb4,-1.7385735981088453,0.07854987445064278,-5.191844535178011,0.00041531773541352663,0.031340400000000046,0.04236099999999998,0.956172,0.912607,0.973908,0.928909
pipe_fryum,-5.8254159342815175,0.005037385362070303,-1.7582208568140363,0.06460643091661017,0.0814,0.006228249999999991,0.9792000000000001,0.890267,0.9876915,0.9834075
